variant,seed,source_checkpoint,output_checkpoint,additional_agent_steps,best_step,best_return,best_task_score,return_std,success_rate,mean_length,action_diversity,parameter_count
shared,142,,models\shared_seed142_finetuned.pt,100000,50000,-333.9543233077987,2.5011550337076196,59.05606745720221,0.0,200.0,0.5653750000000001,541702
shared,254,,models\shared_seed254_finetuned.pt,100000,100000,-358.4623538036061,2.639894106984139,57.59878581626775,0.0,200.0,0.5793125,541702
shared_id,142,,models\shared_id_seed142_finetuned.pt,100000,100000,-310.54991898384554,0.7923288643360138,86.36382527296257,0.0,200.0,0.42406249999999995,546822
shared_id,254,,models\shared_id_seed254_finetuned.pt,100000,100000,-323.482642525379,1.712722051143647,73.45021398523446,0.0,200.0,0.53925,546822
independent,142,,models\independent_seed142_finetuned.pt,100000,90000,-383.0090298783531,1.731186848878861,53.2806412768768,0.0,200.0,0.5487500000000001,2708510
independent,254,,models\independent_seed254_finetuned.pt,100000,100000,-404.5903642746333,1.369305360317231,61.16523709205491,0.0,200.0,0.665875,2708510
