variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,coverage_rate,assignment_cost,actor_loss,critic_loss,entropy,approx_kl
shared,1,0,,-206.00633813251292,125.92573673504464,0.0,50.0,0.64,0.1,1.6429472088813781,,,,
shared,1,18000,-64.19458710461892,-45.96668220081872,15.706753338055023,0.6,50.0,0.868,0.7,0.48888278007507324,-0.003320057928148243,4.076888408925798,1.5867892536852095,0.003085629543218399
shared,1,30106,-59.26750731815698,-41.30503962129178,17.441996038199004,0.8,46.4,0.8900657476139979,0.8,0.36454136967658995,-0.002169759439614912,2.835012992223104,1.563393963707818,0.002257261908703691
shared,1,48388,-47.80082121110611,-39.18645084092617,14.614705608675848,0.7,45.7,0.8980757575757575,0.75,0.3919461652636528,-0.001763910727782382,2.032386985090044,1.5153863893614874,0.0006671213312882981
shared,1,60416,-47.50106088519933,-37.21774444747753,16.360367284567893,0.7,45.2,0.8578991596638655,0.8,0.3799808964133263,-0.0028725984609789318,1.379987809393141,1.4943500989013248,0.0008562004388497573
shared,1,78552,-44.54243767162085,-37.17586833471885,17.203276108694247,0.6,46.9,0.8669473684210527,0.7,0.4483944557607174,-0.0010252193444304997,1.7344453632831573,1.4697020550568898,0.00011731903436561375
shared,1,90628,-48.021720920752394,-39.17956312868388,13.951729596288867,0.6,50.0,0.89,0.75,0.4621370151638985,0.00020359221121503247,2.1715608768992953,1.458803008000056,7.493292514482164e-05
shared_id,1,0,,-211.0980820313619,118.5893482562449,0.0,50.0,0.51,0.25,1.5729824304580688,,,,
shared_id,1,18000,-65.02517182077655,-48.55650808099081,15.185920783537174,0.6,50.0,0.8699999999999999,0.8,0.4891337603330612,-0.0032780366277115214,4.255610512362586,1.5896031724082098,0.0027724072650825195
shared_id,1,30106,-60.10400638296819,-45.61188895399995,14.553276530111981,0.6,50.0,0.834,0.8,0.48409933894872664,-0.0019642027457141215,2.984201146496667,1.5637468563185797,0.0019925529211630216
shared_id,1,48194,-52.74449705170359,-42.573309090990165,13.831735152986951,0.5,50.0,0.8720000000000001,0.65,0.5676332533359527,-0.004856140714966589,1.7350811428493924,1.504537668493059,0.0022307109207354695
shared_id,1,60240,-48.559525452938125,-40.461789622505,13.136571302720398,0.7,45.6,0.8581001317523056,0.8,0.4298165664076805,-0.0009495405118084616,1.4880425532658894,1.477809704012341,0.0012035635518259369
shared_id,1,78400,-45.54092855305868,-40.80477153168725,12.10577403739804,0.5,50.0,0.8779999999999999,0.7,0.4765043407678604,-0.0008083826914015743,1.7714231643411849,1.4671701391537983,0.00021750552675964878
shared_id,1,90506,-49.06123703858023,-41.33544195826261,13.579975861357996,0.6,48.8,0.8614736842105264,0.7,0.5203909352421761,-0.0002911675061720113,2.5155216256777444,1.4614442620012495,0.00012946504709058596
independent,1,0,,-149.71970087392046,72.00690874687585,0.0,50.0,0.998,0.2,1.4950530886650086,,,,
independent,1,18000,-65.12342799956068,-49.737038242847326,14.560754818086885,0.4,50.0,0.892,0.6,0.6077466279268264,-0.0030056881563117104,4.544290582338969,1.5863424605793424,0.0019049666872079899
independent,1,30120,-58.38606997046047,-44.7643011422216,14.827576396713154,0.8,49.2,0.8921904761904761,0.85,0.3708284795284271,-0.001881390396091673,2.732495605945587,1.5595785445637174,0.0008439541038064311
independent,1,48242,-52.241999420064204,-43.35825391221906,14.454845768392127,0.6,46.9,0.8887368421052632,0.8,0.3776845812797546,-0.00248944282066077,1.7970697747336493,1.51200666030248,0.0005962145405646879
independent,1,60310,-50.844447184069445,-47.63317536883374,14.3500131074933,0.7,50.0,0.922,0.75,0.5311661303043366,-0.0012404537863201564,1.9860163033008575,1.4915077918105655,0.00042833963349645876
independent,1,78438,-47.77750001320092,-46.524050508187145,18.46538244247045,0.7,47.8,0.9212857142857143,0.75,0.5070370145142078,-0.0005634280904713604,1.8003806438710954,1.4810983306831784,0.00010726212066300731
independent,1,90558,-50.4401737617656,-44.662711308456494,14.93658483535775,0.8,50.0,0.8959999999999999,0.85,0.41012600660324094,-0.0006225030908050637,1.83905142876837,1.4761810236506991,2.5415374996858496e-05
