variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,actor_loss,critic_loss,entropy,approx_kl
shared,1,0,,-29.111098859593255,10.99885929463817,0.0,25.0,0.67,,,,
shared,1,12000,-23.797560758521662,-20.33909364458183,5.036655692516245,0.0,25.0,0.7260000000000001,-0.0017420512818110486,0.17551369369029998,1.5865476210912068,0.0008397233328044726
shared,1,21000,-22.398865015996545,-23.589263275498986,6.224900991850674,0.0,25.0,0.72,-0.0017276544434328873,0.1800395185748736,1.563875412940979,0.0007927305409490751
shared,1,30000,-24.13318404771132,-28.46807788845374,6.331017614295696,0.0,25.0,0.7329999999999999,-0.003244822462632631,0.22200161417325337,1.547961449623108,0.001743753086338984
shared,1,42000,-21.888377458534297,-23.392797325538403,5.109444304720926,0.0,25.0,0.6719999999999999,-0.0006541529515137275,0.17375325212876003,1.5449260830879212,0.0005709839337214362
shared,1,51000,-22.184151273445895,-25.080605009120386,6.089852141512828,0.0,25.0,0.6950000000000001,-0.0009063056049247582,0.1817783569296201,1.5137785394986472,0.0005397437591454946
shared,1,60000,-21.581209410486434,-23.67042526452187,5.907469627945817,0.0,25.0,0.7369999999999999,-0.001019997188510994,0.15922851463158924,1.5347206393877666,0.0002232028030145254
shared,1,72000,-22.19061075893458,-24.381980749387274,6.067039737296938,0.0,25.0,0.679,-0.0007671974987412492,0.1763763442635536,1.531829790274302,0.00015796716888871742
shared,1,81000,-21.49987946432417,-23.70526413141847,5.6677030633835095,0.0,25.0,0.714,4.454837180674076e-05,0.16222595969835918,1.5381057858467102,2.4780013889843157e-05
shared,1,90000,-22.667668363550213,-24.35028370337722,5.877828806206279,0.0,25.0,0.6909999999999998,-0.0010711259674280882,0.18523982365926106,1.5181724389394124,3.383661276833057e-05
shared,2,0,,-22.05278320182922,6.350641964964627,0.0,25.0,0.659,,,,
shared,2,12000,-23.484337134820656,-18.69400671007569,5.12339897221605,0.0,25.0,0.6779999999999999,-0.001163005114843448,0.1755417118469874,1.5970517953236898,0.00029237457201816144
shared,2,21000,-25.36164439792249,-17.929385538145524,4.643912454141278,0.0,25.0,0.682,-0.001392540025214354,0.21336090713739395,1.5808994770050049,0.0011048012204507057
shared,2,30000,-21.978148505610914,-19.28881775598571,6.4212541494147946,0.0,25.0,0.541,-0.0028908877555901807,0.15843985776106517,1.5614923079808554,0.0006402772844012361
shared,2,42000,-23.597415042852745,-20.355994400781093,5.266529272335921,0.0,25.0,0.693,-0.0037875417775164047,0.18879201859235764,1.5555797219276428,0.0012142005686958629
shared,2,51000,-23.157504948128434,-18.26182983009294,6.367839725167257,0.0,25.0,0.6610000000000001,-0.002648962630579869,0.20300993571678796,1.5517420649528504,0.0005855864521436161
shared,2,60000,-21.16698577408224,-18.22701789828129,5.234203446446436,0.0,25.0,0.652,-0.0011798391118645669,0.15874865055084228,1.5461650609970092,0.00019228234365679478
shared,2,72000,-19.690485994785575,-18.71701428885992,5.109491395590946,0.0,25.0,0.676,-0.000688296432296435,0.15278981427351634,1.5317626078923543,5.543406491597125e-05
shared,2,81000,-20.94851694687864,-18.822818086832587,4.584650496778593,0.0,25.0,0.6519999999999999,-0.00017983653427412112,0.16000093519687653,1.541227606932322,1.3206480396850867e-05
shared,2,90000,-22.184257824746503,-18.92913036893202,4.804460689080752,0.0,25.0,0.661,-0.0006923630756015579,0.175999982158343,1.5274087508519492,1.300130793045658e-05
shared,3,0,,-39.895743246246,20.177989741604215,0.0,25.0,0.735,,,,
shared,3,12000,-27.86104158398034,-20.04726172851175,4.198929383839818,0.0,25.0,0.689,-0.001989060298850139,0.279196668167909,1.5992072184880575,0.0012258102537695474
